Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
Ohio Democratic Sen. Sherrod Brown Won’t Run for President,The Wall Street Journal,2019,3,7,23,0,1,1,0
The History of the Jews in Poland Is Complex,The Wall Street Journal,2019,3,7,23,0,1,1,1
Mario Draghi’s Last Try,The Wall Street Journal,2019,3,7,23,0,1,1,-1
California’s Water Woes Are Self-Inflicted,The Wall Street Journal,2019,3,7,23,0,1,1,-1
ECB to Launch New Stimulus in Major Policy Reversal,The Wall Street Journal,2019,3,7,23,0,1,1,0
Donald Trump tells Senate Republicans: 'Stay united' on emergency wall funding,The Washington Times,2019,3,7,23,0,1,0,-1
"Voters believe Trump committed crimes before being in office, but don't want impeachment: Poll",The Washington Times,2019,3,7,23,0,1,0,0
Redskins can benefit from busy safety market,The Washington Times,2019,3,7,23,0,1,0,0
BOOK REVIEW: 'The Border' by Don Winslow,The Washington Times,2019,3,7,23,0,1,0,1
Esketamine approved by FDA to counter depression,The Washington Times,2019,3,7,23,0,1,0,1
Donald Trump threatens to boycott presidential debates after DNC excludes Fox News,The Washington Times,2019,3,7,23,0,1,0,-1
ISIS Caliphate Crumbles as Last Village in Syria Falls,The New York Times,2019,3,24,24,0,0,1,-1
Medicare for All Would Abolish Private Insurance. ‘There’s No Precedent in American History.’,The New York Times,2019,3,24,24,0,0,1,0
An ISIS Couple’s Troubling Path to Terror Recruiting,The New York Times,2019,3,24,24,0,0,1,-1
"‘I Can’t Be Myself Here’: At the Border, Transgender Women Navigate 2 Worlds",The New York Times,2019,3,24,24,0,0,1,1
Attorney General Prepares to Brief Lawmakers and Trump on Report,The New York Times,2019,3,24,24,0,0,1,0
The Great American Cardboard Comeback,The New York Times,2019,3,24,24,0,0,1,1
"This Is Lupita Nyong’o. Hollywood, Please Keep Up.",The New York Times,2019,3,24,24,0,0,1,1
"Reunion Tour! The Band Is Back! Wait, Who Are These Guys?",The New York Times,2019,3,24,24,0,0,1,1
"Rick Steves Wants to Save the World, One Vacation at a Time",The New York Times,2019,3,24,24,0,0,1,1
In Praise of Pioneer Women and Rocket Scientists,The New York Times,2019,3,24,24,0,0,1,1
Translating Broker Babble,The New York Times,2019,3,24,24,0,0,1,-1
"Reviving a Centuries-Old Abandoned Castle and, With It, a Way of Life",The New York Times,2019,3,24,24,0,0,1,1
"Anita Silvers, an Authority on Disability Rights, Dies at 78",The New York Times,2019,3,24,24,0,0,1,-1
"Stephen Moore Would Be a Loyalist, not an Expert, at the Fed",The New York Times,2019,3,24,24,0,0,1,-1
Our Chess Champion Has a Home,The New York Times,2019,3,24,24,0,0,1,1
Obama’s TPP Would’ve Helped Limit China,The Wall Street Journal,2019,3,24,24,0,1,1,-1
Stock Market Rally Trips on Global Growth Fears,The Wall Street Journal,2019,3,24,24,0,1,1,0
Robert Mueller Has a Money Problem,The Wall Street Journal,2019,3,24,24,0,1,1,-1
Stop Arbitrarily Retiring Experienced Pilots,The Wall Street Journal,2019,3,24,24,0,1,1,1
Tax Law Is Full of Exceptions,The Wall Street Journal,2019,3,24,24,0,1,1,-1
Thermo Fisher to Buy Brammer Bio for $1.7 Billion,The Wall Street Journal,2019,3,24,24,0,1,1,-1
"She’s OK Being Called NYC’s First Mom, as Long as Her Corey Is Happy",The Wall Street Journal,2019,3,24,24,0,1,1,1
"Islamic State’s Caliphate Is Gone, but Not Its Violent Extremism",The Wall Street Journal,2019,3,24,24,0,1,1,1
Harvard Should Be Crimson With Chagrin,The Wall Street Journal,2019,3,24,24,0,1,1,-1
"Democrats, Join Trump Against Russian Aggression",The Wall Street Journal,2019,3,24,24,0,1,1,-1
N.Y. Lawmakers Have Incentive to Pass Budget on Time: a Pay Raise,The Wall Street Journal,2019,3,24,24,0,1,1,0
Economy Week Ahead: New U.S. Housing and Trade Data,The Wall Street Journal,2019,3,24,24,0,1,1,1
The Mueller Conclusions,The Wall Street Journal,2019,3,24,24,0,1,1,0
Rep. Ocasio-Cortez Brings Memories of Gilda Radner,The Wall Street Journal,2019,3,24,24,0,1,1,1
Pros and Cons of 529 Accounts for College,The Wall Street Journal,2019,3,24,24,0,1,1,1
Trump’s executive order on free speech is remarkably thin — but a signal to the right,The Washington Post,2019,3,25,25,0,0,1,0
The good news from the Barr summary of the Mueller report,The Washington Post,2019,3,25,25,0,0,1,1
"Its Territory May Be Gone, but the U.S. Fight Against ISIS Is Far From Over",The New York Times,2019,3,25,25,0,0,1,-1
"In Thai Elections, Military Party Takes the Lead, Upending Polls",The New York Times,2019,3,25,25,0,0,1,-1
"After 2 Apparent Student Suicides, Parkland Grieves Again",The New York Times,2019,3,25,25,0,0,1,1
"Trump Declares Exoneration, and a War on His Enemies",The New York Times,2019,3,25,25,0,0,1,-1
Why Netflix Won’t Be Part of Apple TV,The New York Times,2019,3,25,25,0,0,1,-1
Warnings of a Dark Side to A.I. in Health Care,The New York Times,2019,3,25,25,0,0,1,-1
Why Lupita Nyong’o’s ‘Us’ Voice Sounds So Creepy,The New York Times,2019,3,25,25,0,0,1,-1
"Man Charged in Subway Attack on 78-Year-Old Woman That Was Caught on Video, Police Say",The New York Times,2019,3,25,25,0,0,1,-1
"At 374,000 Pounds, ‘Big Boy’ Plays Vital Supporting Role at Ground Zero",The New York Times,2019,3,25,25,0,0,1,1
"Godfried Danneels, Liberal Cardinal Tainted by Sex Scandal, Dies at 85",The New York Times,2019,3,25,25,0,0,1,-1
"Alessandro Mendini, Designer Known for Splash, Is Dead at 87",The New York Times,2019,3,25,25,0,0,1,-1
It’s Bigger Than Mueller and Trump,The New York Times,2019,3,25,25,0,0,1,0
A Grand Compromise on Immigration,The New York Times,2019,3,25,25,0,0,1,1
Father of Sandy Hook Shooting Victim Dies of Apparent Suicide,The Wall Street Journal,2019,3,25,25,0,1,1,0
Education Department Investigates Colleges in Admissions Cheating Scandal,The Wall Street Journal,2019,3,25,25,0,1,1,-1
Moore Says Fed’s Pivot Validates Criticism of Rate Increases,The Wall Street Journal,2019,3,25,25,0,1,1,1
France’s CMA CGM to Buy Chinese-Made Container Ships,The Wall Street Journal,2019,3,25,25,0,1,1,-1
Trump’s Golan Decision Is Moral and Strategic,The Wall Street Journal,2019,3,25,25,0,1,1,1
Mueller Exposes Spy Chiefs,The Wall Street Journal,2019,3,25,25,0,1,1,0
New York’s State Assembly Joins Cuomo in Supporting Congestion Pricing,The Wall Street Journal,2019,3,25,25,0,1,1,0
Fed’s Rosengren: Fed Balance Sheet Cuts Didn’t Cause Late 2018 Market Woes,The Wall Street Journal,2019,3,25,25,0,1,1,-1
Media pulled off big con with Russia collusion story,The Washington Times,2019,3,25,25,0,1,0,-1
Wizards turn to evaluation mode with playoff hopes all but dead,The Washington Times,2019,3,25,25,0,1,0,-1
William Barr 'principal conclusions' on Mueller report expected to be sent to Congress Sunday,The Washington Times,2019,3,25,25,0,1,0,0
Lindsey Graham suggests calling James Comey to testify,The Washington Times,2019,3,25,25,0,1,0,-1
Robert Mueller counters media reports on 6 Trump aides,The Washington Times,2019,3,25,25,0,1,0,-1
William Barr to send Mueller report findings within 45 minutes,The Washington Times,2019,3,25,25,0,1,0,-1
CNN defends Covington Catholic coverage after Nick Sandmann lawsuit,The Washington Times,2019,3,25,25,0,1,0,0
How Nipsey Hussle inspired thousands of Eritrean Americans,The Washington Post,2019,4,8,26,0,0,1,-1
Kirstjen Nielsen Resigns as Trump’s Homeland Security Secretary,The New York Times,2019,4,8,26,0,0,1,-1
Is the U.S. a Democracy? A Social Studies Battle Turns on the Nation’s Values,The New York Times,2019,4,8,26,0,0,1,0
A Family Craft With a Deadly Toll: Illegal Gun Making,The New York Times,2019,4,8,26,0,0,1,0
House Democratic Campaign Arm Nears War With Liberals Over Primary Fights,The New York Times,2019,4,8,26,0,0,1,-1
Cory Booker Raises $5 Million in First Quarter of 2020 Race,The New York Times,2019,4,8,26,0,0,1,0
Warning About Fisher-Price Rock ’n Play Issued After Infant Deaths,The New York Times,2019,4,8,26,0,0,1,-1
Stop Letting Modern Distractions Steal Your Attention,The New York Times,2019,4,8,26,0,0,1,0
The Cheerleader Who Blew the Whistle on the N.F.L. Soldiers On,The New York Times,2019,4,8,26,0,0,1,1
The Shed Opens: What Our Critics Think,The New York Times,2019,4,8,26,0,0,1,1
The Pizza-and-Beer Train: New York City’s Hidden Railroad,The New York Times,2019,4,8,26,0,0,1,1
"$3,000 to Rent a Movie? Bringing the Theater Home for the 1 Percent",The New York Times,2019,4,8,26,0,0,1,-1
"Ly Tong, Vietnamese Pilot Who Hijacked Planes to Fight Communism, Dies at 74",The New York Times,2019,4,8,26,0,0,1,-1
Will the Israeli ‘King’ Be Recrowned?,The New York Times,2019,4,8,26,0,0,1,-1
Why the Cool Kids Are Playing Dungeons & Dragons,The New York Times,2019,4,8,26,0,0,1,1
‘Big Business’ Review: What Socialism Gets Wrong,The Wall Street Journal,2019,4,8,26,0,1,1,0
"Oil Hits Five-Month High on Iran Designation, Libya",The Wall Street Journal,2019,4,8,26,0,1,1,-1
Make-Believe Meat and the Future,The Wall Street Journal,2019,4,8,26,0,1,1,1
Judge Blocks Trump Administration Policy of Returning Asylum Seekers to Mexico,The Wall Street Journal,2019,4,8,26,0,1,1,0
"Klobuchar, Booker Each Raised $5 Million for Presidential Campaigns",The Wall Street Journal,2019,4,8,26,0,1,1,1
How Will Democrats Explain South Bend?,The Wall Street Journal,2019,4,8,26,0,1,1,-1
Fiat Chrysler Gets Tesla’s Help on Emissions,The Wall Street Journal,2019,4,8,26,0,1,1,1
Pilots’ Steps in Ethiopian Crash Prompt Questions,The Wall Street Journal,2019,4,8,26,0,1,1,0
Tech Hiring Cools in March,The Wall Street Journal,2019,4,8,26,0,1,1,1
Erdogan Vows to Buy Russian Missiles Despite U.S. Warnings,The Wall Street Journal,2019,4,8,26,0,1,1,-1
Iran threatens retaliation over potential Revolutionary Guard terrorism designation,The Washington Times,2019,4,8,26,0,1,0,-1
"Donald Trump is lone, sensible voice about privacy among all the nonsense",The Washington Times,2019,4,8,26,0,1,0,0
"Benjamin Netanyahu, Benny Gantz election Israel's defining moment",The Washington Times,2019,4,8,26,0,1,0,1
Jerrold Nadler demands 'biased' William Barr release full Mueller report without redactions,The Washington Times,2019,4,8,26,0,1,0,-1
Holding commodity prices stable will help to avoid economic carnage,The Washington Times,2019,4,8,26,0,1,0,1
How Mueller revived a law that protects us all against foreign money,The Washington Post,2019,4,17,27,0,0,1,1
No one tell my mother about this column,The Washington Post,2019,4,17,27,0,0,1,0
"In Aftermath of Notre-Dame Fire, Macron Urges Unity in Fragmented Nation",The New York Times,2019,4,17,27,0,0,1,1
I Don’t Need a DNA Test to Tell Me How Black I Am,The New York Times,2019,4,17,27,0,0,1,0
Restoration Experts Saved Statues Before Notre-Dame Fire,The New York Times,2019,4,17,27,0,0,1,1
Scorned British Tabloids to Harry and Meghan: Show Us Your Baby!,The New York Times,2019,4,17,27,0,0,1,-1
Aung San Suu Kyi Has a New Target: Political Satire,The New York Times,2019,4,17,27,0,0,1,0
"Biden, at Hollings Funeral, Talks About How ‘People Can Change’",The New York Times,2019,4,17,27,0,0,1,1
"Donald Trump, China Savior? Some Chinese Say Yes",The New York Times,2019,4,17,27,0,0,1,-1
"For Many Latino Players, Roberto Clemente’s Number Is Off Limits, Too",The New York Times,2019,4,17,27,0,0,1,-1
"A Young Chef, and a Stunning Comeback",The New York Times,2019,4,17,27,0,0,1,1
Ramen Without Broth? A Chef Doubles Down on a Sidelined Dish,The New York Times,2019,4,17,27,0,0,1,0
"Barbara Schultz, 92, Dies; Produced Serious Drama in a Sitcom Era",The New York Times,2019,4,17,27,0,0,1,-1
"Owen Garriott, 88, an Early Scientist-Astronaut, Is Dead",The New York Times,2019,4,17,27,0,0,1,-1
Notre-Dame’s Bells Will Toll Again,The New York Times,2019,4,17,27,0,0,1,1
BNY Mellon Shares Fall as Interest Rates Dent Profits,The Wall Street Journal,2019,4,17,27,0,1,1,-1
U.S. Stocks Pulled Down by Health-Care Shares,The Wall Street Journal,2019,4,17,27,0,1,1,-1
Notable & Quotable: Fact Check for AOC,The Wall Street Journal,2019,4,17,27,0,1,1,1
Two Female Executives Top Short List For Next JPMorgan Chief,The Wall Street Journal,2019,4,17,27,0,1,1,0
Barr to Hold Briefing on Mueller Report Thursday Morning,The Wall Street Journal,2019,4,17,27,0,1,1,0
"Donald Trump offers condolences, assistance for France after Notre Dame fire",The Washington Times,2019,4,17,27,0,1,0,0
"Bernie Sanders bristles at third-term abortion question, calls it 'political issue'",The Washington Times,2019,4,17,27,0,1,0,-1
Daniel Ortega Nicaragua crackdown forces Silvio Baez into exile,The Washington Times,2019,4,17,27,0,1,0,-1
"Assange, Stalin score high in Russian polls",The Washington Times,2019,4,17,27,0,1,0,-1
Kyler Murray calls off Redskins visit: report,The Washington Times,2019,4,17,27,0,1,0,-1
Sen. Sanders leads Biden in first presidential candidate poll; Mayor Buttigieg rises to third,The Washington Times,2019,4,17,27,0,1,0,1
Emmanuel Macron says Notre Dame to be rebuilt in five years,The Washington Times,2019,4,17,27,0,1,0,1
Dan Crenshaw slimed by NYU journalism professor as 'captain s--head' over 9/11 remarks,The Washington Times,2019,4,17,27,0,1,0,-1
Anthony Scaramucci: Mueller report could 'look not great' for Donald Trump,The Washington Times,2019,4,17,27,0,1,0,-1
Kim-Putin summit could complicate U.S. diplomacy,The Washington Times,2019,4,17,27,0,1,0,-1
Measles Cases Surpass 700 as Outbreak Continues Unabated,The New York Times,2019,4,30,28,0,0,1,-1
"ISIS’ Mysterious Leader Is Not Dead, New Video Shows",The New York Times,2019,4,30,28,0,0,1,-1
"John Singleton, ‘Boyz N the Hood’ Director, Dies at 51",The New York Times,2019,4,30,28,0,0,1,-1
A Terrorist Tried to Kill Me Because I Am a Jew. I Will Never Back Down.,The New York Times,2019,4,30,28,0,0,1,-1
U.K. Police Have a Message for Crime Victims: Hand Over Your Private Data,The New York Times,2019,4,30,28,0,0,1,-1
‘No One Feels Safe Here’: Life in Alabama’s Prisons,The New York Times,2019,4,30,28,0,0,1,-1
"Biden, Now the Front-Runner, Gives First Speech as 2020 Candidate",The New York Times,2019,4,30,28,0,0,1,1
Beto O’Rourke Releases $5 Trillion Climate Change Proposal,The New York Times,2019,4,30,28,0,0,1,1
Labor Dept. Says Workers at a Gig Company Are Contractors,The New York Times,2019,4,30,28,0,0,1,-1
"WeWork Files for I.P.O., Joining Wave of Cash-Burning Start-Ups in Going Public",The New York Times,2019,4,30,28,0,0,1,1
"Aaron Judge Is Everywhere for the Yankees, Except on the Field",The New York Times,2019,4,30,28,0,0,1,1
Chronicles of the Rings: What Trees Tell Us,The New York Times,2019,4,30,28,0,0,1,1
Steve Golin Is Dead at 64; Producer Built a Small Hollywood Empire,The New York Times,2019,4,30,28,0,0,1,-1
Joe Biden and the Apologies That Weren’t,The New York Times,2019,4,30,28,0,0,1,1
Don’t Let Trump Mess With the Fed,The New York Times,2019,4,30,28,0,0,1,-1
Wynn Resorts Cleared to Open Casino as Regulators Levy $35 Million Fine,The Wall Street Journal,2019,4,30,28,0,1,1,-1
Britain’s Shale Resignation,The Wall Street Journal,2019,4,30,28,0,1,1,-1
Whistleblower Challenges SEC Over Delay on Award Decision,The Wall Street Journal,2019,4,30,28,0,1,1,-1
‘IBM’ Review: Building Big Blue,The Wall Street Journal,2019,4,30,28,0,1,1,1
$2 Trillion From Whom?,The Wall Street Journal,2019,4,30,28,0,1,1,-1
FDA Orders Tougher Warnings for Sleep Aids,The Wall Street Journal,2019,4,30,28,0,1,1,-1
Japan’s New Emperor Ascends to Throne,The Wall Street Journal,2019,4,30,28,0,1,1,1
Eric Schmidt to Leave Alphabet Board,The Wall Street Journal,2019,4,30,28,0,1,1,-1
Dollar Slips as Eurozone’s Economy Shows Improvement,The Wall Street Journal,2019,4,30,28,0,1,1,-1
John Bolton: $2 million was promised but not paid to North Korea for Otto Warmbier,The Washington Times,2019,4,30,28,0,1,0,-1
Joe Biden rides Obama nostalgia in 2020 bid,The Washington Times,2019,4,30,28,0,1,0,0
Joe Biden reputation as bipartisan dealmaker may fail to resonate in politically divisive era,The Washington Times,2019,4,30,28,0,1,0,-1
Ilhan Omar slams Ted Cruz for attacking her Israel comments without acknowledging synagogue shooting,The Washington Times,2019,4,30,28,0,1,0,-1
Joe Biden won't be able to win over far-left voters,The Washington Times,2019,4,30,28,0,1,0,-1
Chuck Schumer: William Barr mischaracterized Mueller report,The Washington Times,2019,4,30,28,0,1,0,-1
"Basketball Is ‘War, Minus the Shooting’ in Sectarian Lebanon",The New York Times,2019,5,17,29,0,0,1,-1
"In Alabama, Opposition to Abortion Runs Deep",The New York Times,2019,5,17,29,0,0,1,-1
Letters From Washington: Your Employees Could Be Undocumented,The New York Times,2019,5,17,29,0,0,1,-1
Frustrated House Democrats Pin Their Hopes on Mueller,The New York Times,2019,5,17,29,0,0,1,-1
"Fed Officials Sound an Alarm, Worrying Weak Inflation Could Last",The New York Times,2019,5,17,29,0,0,1,-1
How to Prepare for the Next Recession: Automate the Rescue Plan,The New York Times,2019,5,17,29,0,0,1,0
"Brooks Koepka, Happily in the Shadows, Sets Bethpage Black Record",The New York Times,2019,5,17,29,0,0,1,1
Nick Kyrgios Is Disqualified After Tantrum at the Italian Open,The New York Times,2019,5,17,29,0,0,1,-1
The Rays Are a Surrealist’s Delight,The New York Times,2019,5,17,29,0,0,1,1
‘John Wick: Chapter 3’ Review: Keanu Reeves Is Back for Another Brutal Round,The New York Times,2019,5,17,29,0,0,1,1
"Heckles, Support, Shrugs: New Yorkers on de Blasio’s Presidential Bid",The New York Times,2019,5,17,29,0,0,1,0
Gannett Counters the Latest Move by Its Hedge Fund-Backed Rival,The New York Times,2019,5,17,29,0,0,1,-1
"Sergei Dorenko, Maverick Russian Broadcast Journalist, Dies at 59",The New York Times,2019,5,17,29,0,0,1,-1
"Cardinal Nasrallah Sfeir, 98, a Voice for Lebanese Christians, Dies",The New York Times,2019,5,17,29,0,0,1,-1
The Big Story You Don’t Read About,The New York Times,2019,5,17,29,0,0,1,-1
Brooks Koepka Holds Blowout Lead at PGA Championship,The Wall Street Journal,2019,5,17,29,0,1,1,1
CBS Floated Offer of About $5 Billion for Pay-TV Channel Starz,The Wall Street Journal,2019,5,17,29,0,1,1,-1
Rotten Regimes Don’t Crack Until the Cash Is Cut Off,The Wall Street Journal,2019,5,17,29,0,1,1,-1
"House Passes Bill Extending Civil Rights to Gay, Transgender People",The Wall Street Journal,2019,5,17,29,0,1,1,0
Big Companies Pay CEOs for Good Performance—and Bad,The Wall Street Journal,2019,5,17,29,0,1,1,-1
Hewlett Packard Enterprise to Buy Supercomputer Builder Cray,The Wall Street Journal,2019,5,17,29,0,1,1,-1
Science Fiction: The New Off-World Economy,The Wall Street Journal,2019,5,17,29,0,1,1,1
"U.S. Reaches Deal With Canada, Mexico to End Steel and Aluminum Tariffs",The Wall Street Journal,2019,5,17,29,0,1,1,1
Kevin McCarthy: Joe Biden 'is the Jeb Bush of this' election cycle,The Washington Times,2019,5,17,29,0,1,0,1
Gerardo Parra lifts Nationals to 7-6 win over Mets,The Washington Times,2019,5,17,29,0,1,0,1
"Eric Swalwell: 'I would absolutely do a Fox town hall,' but network rejected me",The Washington Times,2019,5,17,29,0,1,0,-1
Trump announces plan to overhaul legal immigration,The Washington Times,2019,5,17,29,0,1,0,-1
Texas asserts sovereign immunity against Congress,The Washington Times,2019,5,17,29,0,1,0,0
"Steve Bullock, Montana governor: 'I was never going to run for the Senate'",The Washington Times,2019,5,17,29,0,1,0,1
"Sean Hannity: 'Devastating' FISA abuse report by DOJ inspector general coming, sources say",The Washington Times,2019,5,17,29,0,1,0,-1
Will Democrats talk about foreign policy during the 2020 primary?,The Washington Post,2019,5,29,30,0,0,1,-1
Why banning ‘meal shaming’ isn’t enough,The Washington Post,2019,5,29,30,0,0,1,-1
Presidential candidates shouldn’t pick the vice president. Voters should.,The Washington Post,2019,5,29,30,0,0,1,-1
Kansas City-Area Tornadoes Add to 12 Straight Days of Destruction,The New York Times,2019,5,29,30,0,0,1,-1
Vying for the Watermelon Thump Crown,The New York Times,2019,5,29,30,0,0,1,1
"30 Years After Tiananmen, a Chinese Military Insider Warns: Never Forget",The New York Times,2019,5,29,30,0,0,1,1
"Sure, the Populists Gained, but the Real Winners May Be for Europe",The New York Times,2019,5,29,30,0,0,1,0
Transportation Secretary Failed to Sever Financial Ties to Construction Company,The New York Times,2019,5,29,30,0,0,1,-1
"Savior of G.M. Lordstown Plant, Hailed by Trump, Is a Corporate Cipher",The New York Times,2019,5,29,30,0,0,1,-1
"‘They’re Playing Our Song,’ Over and Over and Over Again",The New York Times,2019,5,29,30,0,0,1,1
Leader of Smithsonian’s African American Museum to Direct Entire Institution,The New York Times,2019,5,29,30,0,0,1,1
"Wife of Slain Wall Street Banker: My Son Did It, but He ‘Is Nuts’",The New York Times,2019,5,29,30,0,0,1,0
"Don’t Call It Darjeeling, It’s Nepali Tea",The New York Times,2019,5,29,30,0,0,1,1
"Sol Yaged, a Joyful New York Jazz Mainstay, Is Dead at 96",The New York Times,2019,5,29,30,0,0,1,-1
Reasons for Hope and Concern in Europe’s Elections,The New York Times,2019,5,29,30,0,0,1,1
The Growing Menace of the Moscow-Beijing-Tehran Axis,The Wall Street Journal,2019,5,29,30,0,1,1,-1
Naspers Listing Looks to Unlock Value in $122 Billion Tencent Stake,The Wall Street Journal,2019,5,29,30,0,1,1,1
School Where Teacher Held Alleged Mock Slave Auction Agrees to Diversity Plan,The Wall Street Journal,2019,5,29,30,0,1,1,0
Salesforce Rolls Out Blockchain Builder for Noncoders,The Wall Street Journal,2019,5,29,30,0,1,1,1
"Banks Report Growth in Sour Loans, Led by Credit-Card Debt",The Wall Street Journal,2019,5,29,30,0,1,1,-1
Golden Gate Capital to Buy Stake in Billing-Services Firm,The Wall Street Journal,2019,5,29,30,0,1,1,-1
Morningstar Looks to Expand Ratings Business With DBRS Deal,The Wall Street Journal,2019,5,29,30,0,1,1,1
Boeing Faces Difficult Recovery From MAX Grounding,The Wall Street Journal,2019,5,29,30,0,1,1,-1
Opioids prescribed to teens at high rate: study,The Washington Times,2019,5,29,30,0,1,0,1
Kamala Harris unveils plan requiring DOJ to approve state abortion laws,The Washington Times,2019,5,29,30,0,1,0,-1
EDITORIAL: Declassifying the origins of the Russia collusion inquiry makes Democrats nervous,The Washington Times,2019,5,29,30,0,1,0,-1
Trump must run against 'Bernie Care' and the GOP in 2020,The Washington Times,2019,5,29,30,0,1,0,-1
John Bercow denies Donald Trump chance to address Parliament,The Washington Times,2019,5,29,30,0,1,0,-1
Elizabeth Warren in Iowa addresses holdup on disaster relief package,The Washington Times,2019,5,29,30,0,1,0,0
"Missouri's only abortion clinic on verge of shutdown this week, ending abortions in the state",The Washington Times,2019,5,29,30,0,1,0,-1
"In Ghana, Free High School Brings Opportunity and Grumbling",The New York Times,2019,6,16,31,0,0,1,1
Immigrants Brought Riches to Urban Schools. Now They’re in the Shadows.,The New York Times,2019,6,16,31,0,0,1,0
Michigan Officials Say a Struggling School Should Close. Residents See Racism.,The New York Times,2019,6,16,31,0,0,1,-1
Democratic Candidates Promise to Close Wealth Gap Between Blacks and Whites,The New York Times,2019,6,16,31,0,0,1,1
On the Doorstep With a Plea: Will You Support Medicare for All?,The New York Times,2019,6,16,31,0,0,1,-1
I’m a Financial Journalist Who Was Bored Silly by Mergers. Not Anymore.,The New York Times,2019,6,16,31,0,0,1,-1
"At Happy Hour, Kindergarten Rules Apply",The New York Times,2019,6,16,31,0,0,1,0
The Mystery of the Miserable Employees: How to Win in the Winner-Take-All Economy,The New York Times,2019,6,16,31,0,0,1,-1
"Hollywood Reconsiders the Bad Female Boss, With a Generational Twist",The New York Times,2019,6,16,31,0,0,1,1
"In ‘Toy Story 4,’ the Animators Pulling the Strings Reveal Woody’s Inner Life",The New York Times,2019,6,16,31,0,0,1,1
The Real Dog Moms of New York City,The New York Times,2019,6,16,31,0,0,1,1
Amanda Knox in Italy: ‘I Am Not a Monster’,The New York Times,2019,6,16,31,0,0,1,-1
23 Democrats Are Running for President. Do Any of Them Know What They’re Doing?,The New York Times,2019,6,16,31,0,0,1,-1
What Abortion Access Looks Like in Mississippi: One Person at a Time,The New York Times,2019,6,16,31,0,0,1,-1
The New Sobriety,The New York Times,2019,6,16,31,0,0,1,1
Case for Cutting Rates Can Be Found in Close Calls of the 1990s,The Wall Street Journal,2019,6,16,31,0,1,1,1
China’s Economy Shows Fresh Signs of Weakness,The Wall Street Journal,2019,6,16,31,0,1,1,0
"Freed From the Bench, Carli Lloyd Leads U.S. Women Past Chile",The Wall Street Journal,2019,6,16,31,0,1,1,1
Massachusetts Lawmakers to Consider Cutting Abortion Restrictions,The Wall Street Journal,2019,6,16,31,0,1,1,-1
Europe’s Italian Stranglehold,The Wall Street Journal,2019,6,16,31,0,1,1,-1
What’s a Lemon From George Washington’s Tree Really Worth?,The Wall Street Journal,2019,6,16,31,0,1,1,1
How the U.S. Can Help Hong Kong,The Wall Street Journal,2019,6,16,31,0,1,1,1
Target Stores Hit by Technical Snafus Over Weekend,The Wall Street Journal,2019,6,16,31,0,1,1,-1
Calpers’ Dilemma: Save the World or Make Money?,The Wall Street Journal,2019,6,16,31,0,1,1,-1
Congressional Leaders Seek to Bridge Partisan Divide Over Funding,The Wall Street Journal,2019,6,16,31,0,1,1,0
Two Ways to Simplify Your Student-Loan Debt,The Wall Street Journal,2019,6,16,31,0,1,1,0
The Fed Must Consider the Long-Term Economy,The Wall Street Journal,2019,6,16,31,0,1,1,0
Gary Woodland Wins U.S. Open,The Wall Street Journal,2019,6,16,31,0,1,1,1
Hong Kong Upheaval Puts Beijing in a Bind,The Wall Street Journal,2019,6,16,31,0,1,1,-1
America Can Face Down a Fragile Iran,The Wall Street Journal,2019,6,16,31,0,1,1,0
Making America white again,The Washington Post,2019,6,28,32,0,0,1,1
"Why E. Jean Carroll, ‘the Anti-Victim,’ Spoke Up About Trump",The New York Times,2019,6,28,32,0,0,1,-1
A School With No Heat or Computers but Many College-Bound Students. Mostly Girls.,The New York Times,2019,6,28,32,0,0,1,-1
Why the Supreme Court’s Rulings Have Profound Implications for American Politics,The New York Times,2019,6,28,32,0,0,1,1
The RealReal I.P.O.: Secondhand Fashion Goes Mainstream,The New York Times,2019,6,28,32,0,0,1,0
"Jony Ive, Designer Who Made Apple Look Like Apple, Is Leaving to Start a Firm",The New York Times,2019,6,28,32,0,0,1,0
"Girl Hit by Foul Ball in Houston Had Serious Head Injuries, Lawyer Says",The New York Times,2019,6,28,32,0,0,1,-1
‘Hot Dogs! Cold Beer!’ M.L.B. Will Bring the Familiar to London Stadium,The New York Times,2019,6,28,32,0,0,1,1
"The Guggenheim’s Collection, as Seen by Six Art Stars",The New York Times,2019,6,28,32,0,0,1,1
"‘Yesterday’ Review: I Saw a Film Today, Oh Boy",The New York Times,2019,6,28,32,0,0,1,1
‘Maiden’ Review: Racing Toward Equality,The New York Times,2019,6,28,32,0,0,1,0
Manafort Pleads Not Guilty to N.Y. Charges Designed to Thwart a Trump Pardon,The New York Times,2019,6,28,32,0,0,1,-1
How Russell Crowe Channeled Roger Ailes in ‘The Loudest Voice’,The New York Times,2019,6,28,32,0,0,1,-1
"Brenda Maddox, Biographer Who Revealed Joyce’s Muse, Dies at 87",The New York Times,2019,6,28,32,0,0,1,-1
The Supreme Court Isn’t as Naïve as Trump Hoped,The New York Times,2019,6,28,32,0,0,1,-1
"Trump, the Fed, and Interest Rates",The Wall Street Journal,2019,6,28,32,0,1,1,-1
Photos of the Week,The Wall Street Journal,2019,6,28,32,0,1,1,1
U.S. Imposes Sanctions on Venezuelan President’s Son,The Wall Street Journal,2019,6,28,32,0,1,1,-1
